,Dates,Text
317,2021-11-11 17:08:34+00:00,#Options Flow Stream Update $AMZN $GOOGL $OXY $BURL $NDX $BA $AMD $FXI $PFE $XSP $SPX #OptionsTrading #OptionsFlow… https://t.co/Fe5GrPgYvP
318,2021-11-11 17:02:31+00:00,"$KSS #Kohl's #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/vyOfZu96yM"
319,2021-11-11 16:58:43+00:00,#Options Flow Grid Update $NKE #OptionsTrading Nike  Shares 🔻 0.12% to $168.07 #OptionsFlow #optiontrading #stocks… https://t.co/ONtM0ObFHL
320,2021-11-11 16:55:41+00:00,👏Thanks to everyone who voted in our poll! You can check out our interviews with investing greats and hear their st… https://t.co/ESKNAjOBP1
321,2021-11-11 16:55:02+00:00,"Today Top Flow in #utilities sector, Buy Flow &amp; Sell Flow $PCG $EIX $FE $ETR $PEG $WEC $NI $CMS $XEL $NEE $DTE $NRG… https://t.co/an6oSS1nQZ"
322,2021-11-11 16:54:35+00:00,$SXYAY company #profile and #Technical Analysis Score Update (TA Score) #stocks #stock #StockMarket #Investment… https://t.co/rFDNhdMt7X
323,2021-11-11 16:53:25+00:00,"$EPC company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/XtdUhxqesv"
324,2021-11-11 16:52:14+00:00,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $BSX $PFE $BDX $REGN $JNJ $MRK $MDT $TMO $LLY $BAX $SYK… https://t.co/NJy0sGNGzr"
325,2021-11-11 16:49:53+00:00,$PPG Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; moving a… https://t.co/rwhY6kCYKn
326,2021-11-11 16:49:11+00:00,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $GM $CMCSA $NKE $BBBY $TRIP $FOSL $TGT $BBY… https://t.co/wmPgKC2hJY"
327,2021-11-11 16:48:46+00:00,$AMZN Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; moving ave… https://t.co/5c4P1OirGt
328,2021-11-11 16:47:39+00:00,$NVDA Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Excellent; mo… https://t.co/ZAmX07Q2Jr
329,2021-11-11 16:46:53+00:00,$TSLA Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Poor; moving ave… https://t.co/8h5Wp6WYDv
330,2021-11-11 16:46:26+00:00,"Here's how the largest stocks performed today

Microsoft $MSFT +0.9%
Apple $AAPL +0.4%
Google $GOOGL +0.8%
Amazon… https://t.co/9tmX2jNgRN"
331,2021-11-11 16:46:02+00:00,$DIS Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Weak; moving aver… https://t.co/LNYlSGYiaJ
332,2021-11-11 16:43:36+00:00,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $INTC $CMCSA $JD $QCOM $AMAT $BIDU $MU $EA $CSCO $REGN… https://t.co/8VQgtWBCc0"
333,2021-11-11 16:40:31+00:00,"$CSIQ company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/4sIQ6TJQIm"
334,2021-11-11 16:40:23+00:00,RT @KOAthe3rd: @TheNonye Jus buy apple stocks. 🤦‍♂️
335,2021-11-11 16:39:30+00:00,$RDIB company #profile and #Technical Analysis Score Update (TA Score) #stocks #stock #StockMarket #Investment… https://t.co/pac9SJszGL
336,2021-11-11 16:38:07+00:00,"$DDS company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/vJjBCKWEYJ"
337,2021-11-11 16:37:28+00:00,"RT @MITickWatcher: Today Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $RBLX $RIVN $FXI $DASH $QQQ $LCID $BSX $IYC $PSFE $NIO $DIS $TSLA $…"
338,2021-11-11 16:37:25+00:00,"Today Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $RBLX $RIVN $FXI $DASH $QQQ $LCID $BSX $IYC $PSFE $NIO $DIS… https://t.co/ExhvTh6HnF"
339,2021-11-11 16:37:01+00:00,"$LEU company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock… https://t.co/tIzqrP56hY"
340,2021-11-11 16:35:01+00:00,Today #StockMarket Top Decliner $PBKOF $BMBL $FIGS $JMPLY $BYND $RELY $FGPRB $SDGR $ODP $HAIN $UMICF $FORG $CAE… https://t.co/HNy9DXcDPp
341,2021-11-11 16:33:24+00:00,@GraviteaUK @zentreya Yea i normally have the Apple &amp; Elderflower which is pretty great. There's a cake place (that… https://t.co/6lnn1mNk6s
342,2021-11-11 16:33:00+00:00,Today #StockMarket Top Gainer $LEU $APP $RIVN $DDS $THRY $RDIB $ZIP $XMTR $AFRM $PUBM $CSIQ $GXLM $SHLS $EPC $SI… https://t.co/jFMD1nZsQn
343,2021-11-11 16:30:06+00:00,"Top Gainers (&gt;$30)
$LEU $APP $RIVN $DDS $THRY $RDIB $ZIP $XMTR $AFRM $PUBM $CSIQ $GXLM $SHLS $EPC $SI $QS $INTA… https://t.co/BSyD9TIGnN"
344,2021-11-11 16:30:05+00:00,"Top Decliners (&gt;$5)
$NISN $PCTTU $BHG $OSCR $PBKOF $QNRX $IDN $PCT $BMBL $FIGS $JMPLY $ESMT $CNTWW $LTRX $HUDI… https://t.co/ANSgI6TZmk"
345,2021-11-11 16:30:03+00:00,"Top Gainers (&gt;$5)
$WECMF $PPSI $SOFIW $CRCQW $FOSL $EVGOW $ROOT $EVLV $SOLS $TGAN $BW $EVGO $LEU $SUMR $SGTZY $STXS… https://t.co/jhXWeVhUFW"
346,2021-11-11 16:30:00+00:00,"Top Gainers ($1-15)
$NUZE $ASRE $WECMF $PPSI $EMMS $SOFIW $ARBEW $EVGOW $LBTI $INSEW $EGLX $BGRYW $EVLVW $ALLXF… https://t.co/MY2re1jEIK"
347,2021-11-11 16:28:09+00:00,#Options Flow Stream Update $AMZN $TSLA $AMD $MRNA $VALE $KSS $CG $EGHT $SPY $QQQ $VIX $SPX #OptionsTrading… https://t.co/pMXjZSqrgk
348,2021-11-11 16:27:48+00:00,#Options Flow Stream Update $AMZN $TSLA $AMD $MRNA $VALE $KSS $CG $EGHT $SPY $QQQ $VIX $SPX #OptionsTrading… https://t.co/uJkq016beI
349,2021-11-11 16:27:26+00:00,#Options Flow Stream Update $AMZN $TSLA $AMD $MRNA $VALE $KSS $CG $EGHT $SPY $QQQ $VIX $SPX #OptionsTrading… https://t.co/IkJO1s7wlV
350,2021-11-11 16:27:16+00:00,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA $QQQ Nvidia $NVDA
Amazon $AMZN Rivian $RIVN $AM…"
351,2021-11-11 16:25:59+00:00,"Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA $QQQ Nvidia $NVDA
Amazon $AMZN Rivian… https://t.co/dx7hPBiMIN"
352,2021-11-11 16:22:00+00:00,#Options Flow Grid Update $SBUX #OptionsTrading #Starbucks Shares  🔻1.39% to $111.68 #OptionsFlow #stocks #stock… https://t.co/S0LQ6uSWsZ
353,2021-11-11 16:20:06+00:00,#Options Flow Grid Update $PYPL #OptionsTrading Paypal Shares 🔻0.64% to $203.33 #OptionsFlow #optiontrading #stocks… https://t.co/4fQP77Ln3p
354,2021-11-11 16:18:29+00:00,"#Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares ⬆️0.73% to $3,508.48 #OptionsFlow #optiontrading… https://t.co/SRLbVitW41"
355,2021-11-11 16:17:16+00:00,#Options Flow Grid Update $NVDA #OptionsTrading #Nvidia Shares ⬆️2% to $300.79 #OptionsFlow #optiontrading #stocks… https://t.co/McrDBxL0Nx
356,2021-11-11 16:17:01+00:00,"$CMG #Chipotle Mexican Grill #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/MEnwR8U4jw"
357,2021-11-11 16:16:24+00:00,"$CMG #Chipotle Mexican Grill #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/240StyZOOg"
358,2021-11-11 16:16:11+00:00,"#Options Flow Grid Update $TSLA #OptionsTrading #Tesla Shares ⬆️0.57% to $1,074.36 #OptionsFlow #optiontrading… https://t.co/Y4OBuztG7Q"
359,2021-11-11 16:14:42+00:00,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA $QQQ Nvidia $NVDA
Amazon $AMZN Rivian $RIVN $AM…"
360,2021-11-11 16:10:47+00:00,$BAC Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; moving aver… https://t.co/GMZuXa0mMS
361,2021-11-11 16:10:04+00:00,"Today Top Flow in #Financial sector, Buy Flow &amp; Sell Flow $GS $BAC $MS $CMA $TROW $PRU $AXP $ICE $PGR $AIG $WFC… https://t.co/8cdKyRwL8X"
362,2021-11-11 16:09:57+00:00,$NKE Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Poor; moving aver… https://t.co/x3YxKKYZ7p
363,2021-11-11 16:09:10+00:00,$EA Has A Neutral #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; moving av… https://t.co/ZMn7b0qOpA
364,2021-11-11 16:08:18+00:00,$AMAT Has A Good #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Weak; moving averag… https://t.co/Y49q0Q65UU
365,2021-11-11 16:05:17+00:00,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $INTC $CMCSA $QCOM $AMAT $JD $EA $MU $CSCO $REGN $PEP… https://t.co/rkN4AP24GS"
366,2021-11-11 16:03:43+00:00,"@JohnEDeaton1 @grind_late @Ripple That would be like if we were early inventors in Apple, Amazon and Tesla stocks! Burn baby burn 🔥 🔥🔥"
367,2021-11-11 16:03:12+00:00,"$ORLY #O'Reilly Automotive #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/p5zVVCR5cb"
368,2021-11-11 16:03:02+00:00,"Most active NASDAQ listed stocks so far today

Dollar Volume: Tesla $TSLA $QQQ Nvidia $NVDA
Amazon $AMZN Rivian… https://t.co/yp0saEeCkp"
369,2021-11-11 16:01:40+00:00,#Options Flow Grid Update $JD #OptionsTrading https://t.co/URSZJIWJBY Shares ⬆️6.66% to $82.9 #OptionsFlow… https://t.co/2BXp0sh0TN
370,2021-11-11 16:01:20+00:00,"Today Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $RBLX $FXI $QQQ $DASH $EEM $GM $PSFE $COIN $IWM $SOFI $DIS… https://t.co/hToIEjXhaj"
371,2021-11-11 16:00:46+00:00,"#Earnings Today-P5
$YETI $AAU $AAVVF $ACET $ACRX $ADMS $AIRT $AKRO $AKUS $ALPN $ALRN $ALRT $ALXO $AMPY $AMTI $ANGN… https://t.co/otAAYoIFdO"
372,2021-11-11 16:00:23+00:00,"#Earnings Today-P3
$SFT $SNDL $SQFT $STON $SUNW $TMC $TREVF $UIHC $VIVE $VSTA $WATT $XAIR $XOS $XPOF $ALYA $AMTX… https://t.co/ZhWba29GnJ"
373,2021-11-11 16:00:12+00:00,"#Earnings Today-P2
$INUV $IPW $IRIX $JAMF $JOBY $KINS $KLDI $KRT $KRUS $LHDX $LIDR $LTRX $LVOX $MAPS $MCW $MDWT $MF… https://t.co/74GzWyYqTl"
374,2021-11-11 16:00:00+00:00,"#Earnings Today-P1
$ACHR $AEYE $AFIB $AGRO $ALTG $APTO $APYX $AQN $ARRY $ASTL $ASTR $AVGR $AVIR $BEEM $BLFS $BLNK… https://t.co/0ahf71DtLF"
375,2021-11-11 15:59:30+00:00,"$AZO #AutoZone #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/RZMQA23HqG"
376,2021-11-11 15:56:58+00:00,$PFE Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Excellent; mov… https://t.co/0G8ExHkf3T
377,2021-11-11 15:56:16+00:00,$FIS Has A Poor #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Neutral; moving aver… https://t.co/ijDr1zWHpe
378,2021-11-11 15:56:14+00:00,"#Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares  ⬆️ 1.05% to $3,518.6 #OptionsFlow #optiontrading… https://t.co/A1gMzGvedj"
379,2021-11-11 15:55:40+00:00,"@WesleyJerome_ Facts, also a lot of big corporations are getting into crypto. I just saw an article about apple sta… https://t.co/3ScsItrNz4"
380,2021-11-11 15:54:10+00:00,$CMCSA Has A Weak #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Poor; moving avera… https://t.co/clDgfrOT5e
381,2021-11-11 15:53:21+00:00,$INTC Has A Weak #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good; moving averag… https://t.co/oHcwQyc9Z7
382,2021-11-11 15:52:34+00:00,$GM Has An Excellent #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Good; moving av… https://t.co/dbb2eMCDdj
383,2021-11-11 15:52:08+00:00,"$WHR #Whirlpool #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/y7QADb24pk"
384,2021-11-11 15:49:47+00:00,#Options Flow Grid update $MU #OptionsTrading #Micron #technology ⬆️1% to $74.17 #OptionsFlow #stocks #stock… https://t.co/zdzn0X4Y7c
385,2021-11-11 15:48:41+00:00,#Options Flow Grid Update $EA #OptionsTrading Electronic Arts Shares ⬆️3.12% to $143.62 #OptionsFlow #optiontrading… https://t.co/ZRP5B9sf6d
386,2021-11-11 15:48:35+00:00,RT @crysteepto: Want to invest as little as $1 in US Stocks? Download the Gotrade app now and get $2 in free stock using this invite code:…
387,2021-11-11 15:45:16+00:00,#Options Flow Grid Update $AMAT #OptionsTrading Applied Materials Shares ⬆️1.84% to $153.18 #OptionsFlow… https://t.co/xRUsn6m5jx
388,2021-11-11 15:42:53+00:00,#Options Flow Grid Update $INTC #OptionsTrading #Intel Shares 🔻0.19% to $50.66 #OptionsFlow #stocks #stock… https://t.co/e60zRCmpRH
389,2021-11-11 15:41:23+00:00,"$TJX # #TJX Companies #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/IOo0EJOtWr"
390,2021-11-11 15:37:38+00:00,"$BBY #Best Buy Co #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/rC973ySdMe"
391,2021-11-11 15:37:19+00:00,Stocks mixed as Disney drags Dow - Fox Business https://t.co/cAVXbAqQtq
392,2021-11-11 15:37:13+00:00,"Today Top Flow in #utilities sector, Buy Flow &amp; Sell Flow $EIX $FE $NEE $PEG $ETR $CMS $WEC $PPL $XEL $ED $DTE $NRG… https://t.co/ZwTylAQU6F"
393,2021-11-11 15:35:30+00:00,"Stocks Open Higher on Wall Street, Led by Gains in Big Tech - Cheddar News https://t.co/PG8N3Zfede"
394,2021-11-11 15:34:42+00:00,"Stocks Rise After Inflation Data, Disney Earnings - The Wall Street Journal https://t.co/VDN0ikSX9D"
395,2021-11-11 15:34:12+00:00,Hot inflation undercuts one of the main arguments against stocks. Here’s why. - MarketWatch https://t.co/whyxtiLVvx
396,2021-11-11 15:33:38+00:00,"$DG #Dollar General #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/gBRBCiCDAJ"
397,2021-11-11 15:32:45+00:00,"Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $GM $CMCSA $NKE $BBBY $TRIP $TGT $JCI $CCL… https://t.co/byn3kogxeg"
398,2021-11-11 15:31:36+00:00,"RT @NYMag: .@markmahaney talks to @karaswisher and @profgalloway about all things stocks, from why Facebook and Amazon are undervalued to w…"
399,2021-11-11 15:30:02+00:00,"Today Top Flow in #healthcare sector, Buy Flow &amp; Sell Flow $PFE $BDX $TMO $JNJ $LH $EW $MRK $ABBV $BAX $BMY $SYK… https://t.co/4sKPBErdKN"
400,2021-11-11 15:28:10+00:00,"Today Top Flow in #Financial sector, Buy Flow &amp; Sell Flow $BAC $GS $MS $TROW $CMA $MCO $C $PRU $PLD $AXP $WFC $ALL… https://t.co/6y69tWSINW"
401,2021-11-11 15:26:23+00:00,"$DRI #Darden Restaurants #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow… https://t.co/1lSK2OzOhe"
402,2021-11-11 15:24:52+00:00,"Today Top Flow in #NASDAQ #NASDAQ100, Buy Flow &amp; Sell Flow $CMCSA $INTC $AMAT $EA $NXPI $MU $ADSK $JD $ANSS $WDAY… https://t.co/begFv5WCrp"
403,2021-11-11 15:22:04+00:00,"Stocks making the biggest moves premarket: Rivian, Beyond Meat, Disney and more  https://t.co/LbpyzFXJSg"
404,2021-11-11 15:20:53+00:00,#Options Flow Grid Update $CCL #OptionsTrading Carnival Corp  Shares ⬆️  0.34% to $23.5 #OptionsFlow #optiontrading… https://t.co/MKI3bfHUjH
405,2021-11-11 15:17:57+00:00,"Today Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $QQQ $EEM $IWM $SOFI $DASH $GM $COIN $PSFE $LNG $RGLD $DIS… https://t.co/HMRQemhYXB"
406,2021-11-11 15:14:29+00:00,"$GM #General Motors #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/AxqwCOZNht"
407,2021-11-11 15:13:41+00:00,#Options Flow Grid Update $BAC #OptionsTrading #bankofamerica Shares ⬆️0.39% to $47.41 #OptionsFlow #BoA… https://t.co/Im8CreqKfc
408,2021-11-11 15:12:39+00:00,#Options Flow Grid Update $F #OptionsTrading #Ford Shares ⬆️2.12% to $19.77 #OptionsFlow #stocks #stock… https://t.co/2TwVpCCtuh
409,2021-11-11 15:10:02+00:00,"RT @WefixitE: #Stocks Luminar Tech, Tutor Perini, Lenovo, HP and Apple highlighted as Zacks Bull and Bear of the Day https://t.co/dvCAs0X1Uj"
410,2021-11-11 15:09:35+00:00,"$LQD #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/sCyrRtp8QL"
411,2021-11-11 15:09:03+00:00,"$SPY #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/mKlCCAG0yg"
412,2021-11-11 15:08:38+00:00,"$FOSL #Fossil Group #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/7yaWznIyz8"
413,2021-11-11 15:08:28+00:00,"$PM #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/68bnvT25aq"
414,2021-11-11 15:07:52+00:00,"$XLI #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/Q4mrLpXCGf"
415,2021-11-11 15:06:17+00:00,"#gold December #Futures #GC_Z ⬆️ 0.55% to $1,861.7 #goldprice #silverprice #futurestrading #preciousmetals #Metal… https://t.co/0Vago2uBtP"
416,2021-11-11 15:05:43+00:00,#Options Flow Grid Update $CVS #OptionsTrading CVS Health Shares ⬆️0.56% to $93.48 #OptionsFlow #optiontrading… https://t.co/rvwHlhJKhS
417,2021-11-11 15:05:07+00:00,#silver December #Futures #SI_Z ⬆️ 1.92% to $25.19 #silverprice #goldprice #futurestrading #preciousmetals #Metal… https://t.co/aOwWuZZJmi
418,2021-11-11 15:04:42+00:00,"$CMCSA #Comcast #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/TFX6HZ5iQk"
419,2021-11-11 15:03:59+00:00,#CrudeOil December #Futures #CL_Z ⬆️ 1.06% to $82.16 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting… https://t.co/u3uNv5xNQd
420,2021-11-11 15:03:45+00:00,"#Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares ⬆️1.25% to $3,527.11 #OptionsFlow #optiontrading… https://t.co/BXKPLDtiZa"
421,2021-11-11 15:02:43+00:00,"#Ethereum #ETH November #Futures ⬆️ 3.82% to $4,754.5 $ETH #Ether #futurestrading #future #Investment #investing… https://t.co/EUfixfAgDr"
422,2021-11-11 15:01:06+00:00,"I've decided not to shill any coin from now on on my twitter account.

If you know value of your asset class, you n… https://t.co/zdiIAegxkG"
423,2021-11-11 15:00:16+00:00,"#NASDAQ E-mini #Futures #NQ_Z ⬆️ 101.25 Points (0.63%) to 16,087.5 #futurestrading #future #NASDAQ100 #Investment… https://t.co/vg44iNjjcX"
424,2021-11-11 14:59:38+00:00,"$EFA #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/1y1Sb8ncGt"
425,2021-11-11 14:59:04+00:00,"$XBI #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/hQjba0jnQ9"
426,2021-11-11 14:58:52+00:00,"S&amp;P 500 E-mini #Futures #ES_Z ⬆️ 9 Points (0.19%) to 4,653.25 #SP500 $SPX $SPY #futurestrading #future #Investment… https://t.co/E4NO2kGz0P"
427,2021-11-11 14:58:34+00:00,"$TSLA #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/fNAVk5eZTA"
428,2021-11-11 14:58:02+00:00,"$AGG #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/0SzPjYJVTO"
429,2021-11-11 14:57:06+00:00,"$XLK #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/dNjm7JiUiE"
430,2021-11-11 14:56:59+00:00,"#Dow E-mini #Futures #YM_Z 🔻 43 Pts (0.12%) to 35,939. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Suppo… https://t.co/j0AWi3aThw"
431,2021-11-11 14:56:34+00:00,"$XLK #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade #optiontrading… https://t.co/JpfnJ5eJGA"
432,2021-11-11 14:54:47+00:00,#Options Flow Grid Update $NVDA #OptionsTrading #Nvidia Shares ⬆️1.83% to $300 #OptionsFlow #optiontrading #stocks… https://t.co/k4w0z0KLVR
433,2021-11-11 14:52:12+00:00,"@NotPerfectJustB @hugosposts You don't have to use my link, it's in Google or Apple store for free,I put my link so… https://t.co/ojyUDce6Bg"
434,2021-11-11 14:50:24+00:00,#Options Flow Stream Update $AMZN $TSLA $GOOGL $PLTR $VXX $QQQ $SPY $SPX #OptionsTrading #OptionsFlow #optionstrade… https://t.co/1CPdzyxoAu
435,2021-11-11 14:48:37+00:00,#Options Flow Grid Update $FB #OptionsTrading #Facebook Shares ⬆️1% to $330.93 #OptionsFlow #stocks #stock… https://t.co/co1a0lT3jH
436,2021-11-11 14:47:08+00:00,"#Options Flow Grid Update $TSLA #OptionsTrading #Tesla Shares ⬆️0.42% to $1,073 #OptionsFlow #optiontrading #stocks… https://t.co/35Qm1clqPI"
437,2021-11-11 14:43:40+00:00,#Options Flow Stream Update $AMZN $TSLA $GLD $PLTR $BRK.B $VXX $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/yYrtAm5NRr
438,2021-11-11 14:43:28+00:00,RT @OptionsMaxPain: #Options Flow Stream Update $AMZN $TSLA $GLD $PLTR $BRK.B $VXX $SPY $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrad…
439,2021-11-11 14:43:18+00:00,#Options Flow Stream Update $AMZN $TSLA $GLD $PLTR $BRK.B $VXX $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/gbZi4JfV52
440,2021-11-11 14:42:58+00:00,#Options Flow Stream Update $AMZN $TSLA $GLD $PLTR $BRK.B $VXX $SPY $QQQ $SPX #OptionsTrading #OptionsFlow… https://t.co/6mqouc8NM2
441,2021-11-11 14:39:13+00:00,"#Ethereum #ETH November #Futures ⬆️3.61% to $4,745 $ETH #Ether #futurestrading #future #Investment #investing… https://t.co/ZVuNBgjLEV"
442,2021-11-11 14:37:04+00:00,#silver December #Futures #SI_F ⬆️1.88% to $25.18 #silverprice #goldprice #futurestrading #preciousmetals #Metal… https://t.co/6qRWM1o9A2
443,2021-11-11 14:35:44+00:00,"#gold December #Futures #GC_F ⬆️0.7% to $1,864.6 #goldprice #silverprice #futurestrading #preciousmetals #Metal… https://t.co/02uSnCq8tO"
444,2021-11-11 14:34:50+00:00,#CrudeOil December #Futures #CL_F ⬆️0.46% to $81.67 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting… https://t.co/pvDzDWIhKK
445,2021-11-11 14:33:25+00:00,"S&amp;P 500 E-mini #Futures #ES_F ⬆️8.75 Points (0.19%) to 4,653 #SP500 $SPX $SPY #futurestrading #future #Investment… https://t.co/cDjfgHSYHn"
446,2021-11-11 14:32:24+00:00,"#NASDAQ E-mini #Futures #NQ_F ⬆️107.25 Points (0.67%) to 16,093.5 #futurestrading #future #NASDAQ100 #Investment… https://t.co/NXWEhFlHmi"
447,2021-11-11 14:31:26+00:00,"#Dow E-mini #Futures #YM_F ⬆️13 Pts (0.04%) to 35,995. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Suppo… https://t.co/TNPfnJh8xq"
448,2021-11-11 14:28:29+00:00,"""But this year, between Apple’s privacy changes and the ongoing controversy over Facebook’s practices, more and mor… https://t.co/CLeHXWrBNG"
449,2021-11-11 14:28:18+00:00,"https://t.co/1lZJfNWRAD free options trading workshops online 
Stocks making the biggest moves premarket: Rivian, B… https://t.co/H2QkVrkTPY"
450,2021-11-11 14:20:30+00:00,"Stocks making the biggest moves premarket: Rivian, Beyond Meat, Disney and more @CNBC https://t.co/NhqWk48fVQ"
451,2021-11-11 14:12:36+00:00,"RT @AtlCreditKing: I promised a part 2 on 2022 stocks.

Here’s your part 2

FAANG - Facebook, Amazon, Apple, Netlifx, and Google 💪🏾

Combin…"
452,2021-11-11 14:01:14+00:00,Dow Jones Drops As Higher Inflation Hits Stocks; Rivian IPO Revs Up In Its Debut - Investor's Business Daily https://t.co/TUGe0810aw
453,2021-11-11 14:00:46+00:00,"Nasdaq Leads Stocks Lower, Pfizer, BioNTech Top S&amp;P 500; Affirm Holdings Rebounds In After-hours Trade - Investor's… https://t.co/SU54jgHg7f"
454,2021-11-11 13:57:11+00:00,"RT @AtlCreditKing: I promised a part 2 on 2022 stocks.

Here’s your part 2

FAANG - Facebook, Amazon, Apple, Netlifx, and Google 💪🏾

Combin…"
455,2021-11-11 13:55:30+00:00,"@ChasingCoin Yup and remember ANY company can go bankrupt one day, even Apple. So invest what you are ready to lose… https://t.co/ouoDsJOHBU"
456,2021-11-11 13:44:57+00:00,"Stocks making the biggest moves premarket: Rivian, Beyond Meat, Disney and more @CNBC https://t.co/l3VcfuAGHW"
457,2021-11-11 13:43:18+00:00,apple stocks rise by 35%.
458,2021-11-11 13:43:03+00:00,"Stocks making the biggest moves premarket: Rivian, Beyond Meat, Disney and more @CNBC https://t.co/8C523tqbBY"
459,2021-11-11 13:40:15+00:00,"Stocks making the biggest moves premarket: Rivian, Beyond Meat, Disney and more @CNBC https://t.co/aaM1Ue9K96"
460,2021-11-11 13:39:20+00:00,3 Homebuilding Stocks That Are Breaking Out - InvestorPlace https://t.co/BYF3xVwVtz
