,Dates,Text
469,2021-10-22 08:00:02+00:00,"Stocks to buy at current levels for long term passive investing:

#HDFCLife
#GMMPfaudler
#LaurusLabs
#AsianPaints… https://t.co/sOpti2ySxW"
470,2021-10-22 07:56:17+00:00,"Stocks To Watch: Reliance Industries, JSW Steel, Wipro, TVS Motor Read more here: https://t.co/j4gtxGhbtD"
471,2021-10-22 07:50:23+00:00,"RT @zerodhaonline: Corporate actions &amp; announcements can affect the prices of the stocks you hold or track. In case you didn't know, you ca…"
472,2021-10-22 07:50:07+00:00,"RT @zerodhaonline: Corporate actions &amp; announcements can affect the prices of the stocks you hold or track. In case you didn't know, you ca…"
473,2021-10-22 07:48:22+00:00,"Corporate actions &amp; announcements can affect the prices of the stocks you hold or track. In case you didn't know, y… https://t.co/sBfwuLbQXv"
474,2021-10-22 07:44:32+00:00,"Reliance, Yes Bank, NTPC, Future Retail, Zee Entertainment, IDBI Bank, HDFC Life stocks in focus https://t.co/CmWDUHijER"
475,2021-10-22 07:44:06+00:00,"Stocks To Watch: Reliance Industries, JSW Steel, Wipro, TVS Motor

The domestic stock markets are expected to trade… https://t.co/911W6IkZW6"
476,2021-10-22 07:39:36+00:00,"Reliance Retail Ltd - Latest News 2021

Buy #RelianceRetailLtd #UnlistedShares from our Website:… https://t.co/So6kxcJr0s"
477,2021-10-22 07:38:16+00:00,"RT @livemint: Share Market LIVE Updates: Indian indices were swinging between green and red at pre-open.

#Stocks #StockMarket #StocksToWat…"
478,2021-10-22 07:21:49+00:00,"RT @s__shankar: Buy.. Reliance Call Option 2700 CMP 38.80....S/l 14 closing basis... Target 68... (positional)..

#StocksToWatch #stocks #S…"
479,2021-10-22 07:18:30+00:00,"Stocks to Watch: Reliance, Zee, Bharti Airtel, JSW Steel, TVS Motors [Automated tweet] https://t.co/QdxC1jQsTd"
480,2021-10-22 07:12:43+00:00,"Stocks To Watch: Reliance Industries, JSW Steel, Wipro, TVS Motor The domestic stock markets are expected to trade… https://t.co/lX2ILTKOzj"
481,2021-10-22 07:09:52+00:00,@Kiran24Rajput No offence but it's not so straightforward. Stocks like reliance communication &amp; HFCL were once crow… https://t.co/gfCS5AxKJd
482,2021-10-22 07:01:55+00:00,"Reliance, Yes Bank, NTPC, Future Retail, Zee Entertainment, IDBI Bank, HDFC Life stocks in focus https://t.co/QolLdMdHHg"
483,2021-10-22 06:59:51+00:00,"Indian shares rebounded from 3 straight sessions of losses to rise on Friday, as bank and auto #stocks gained, whil… https://t.co/UvwqBn7mHD"
484,2021-10-22 06:51:12+00:00,"Buy.. Reliance Call Option 2700 CMP 38.80....S/l 14 closing basis... Target 68... (positional)..

#StocksToWatch… https://t.co/nmnA78qvzd"
485,2021-10-22 05:46:02+00:00,"Reliance, Yes Bank, NTPC, Future Retail, Zee Entertainment, IDBI Bank, HDFC Life stocks in focus… https://t.co/GCTCtw9LNx"
486,2021-10-22 04:33:49+00:00,"RT @CNBCTV18News: #MarketUpdate | #Sensex gains over 350 points, #Nifty50 crosses 18,250; #IRBInfra surges 12%, #TVS up 7%. Catch minute-by…"
487,2021-10-22 04:33:43+00:00,"#MarketUpdate | #Sensex gains over 350 points, #Nifty50 crosses 18,250; #IRBInfra surges 12%, #TVS up 7%. Catch min… https://t.co/xmfcGd7aGP"
488,2021-10-22 03:54:17+00:00,"Stocks in Focus Today; #RelianceIndustries, #Zee, #GAIL and #IndianHotels https://t.co/gWgnytTSkq https://t.co/E0Yv5avAN0"
489,2021-10-22 03:51:57+00:00,"Reliance, Yes Bank, NTPC, Future Retail, Zee Entertainment, IDBI Bank, HDFC Life #stocks in focus https://t.co/rVSzVvtddq"
490,2021-10-22 03:45:26+00:00,"RT @livemint: Share Market LIVE Updates: Indian indices were swinging between green and red at pre-open.

#Stocks #StockMarket #StocksToWat…"
491,2021-10-22 03:44:26+00:00,"Share Market LIVE Updates: Indian indices were swinging between green and red at pre-open.

#Stocks #StockMarket… https://t.co/Wpvs9oBTbZ"
492,2021-10-22 03:42:36+00:00,"50 POINTS GAP UP OPENING AT NIFTY, SHALL CONSOLIDATE:

STOCKS TO TRADE:

#RELIANCE 
#IEX 
#IRCTC 
#TCS 
#TATAMOTORS #frontpage_app"
493,2021-10-22 03:36:05+00:00,"Stocks that will see action today (October 20) Buzzing stocks: Reliance, L&amp;T Fin, Tata Communications, Jubilant Foo… https://t.co/QWBcsATNCy"
494,2021-10-22 03:33:34+00:00,"RT @JMRWEALTH: #PREMARKET REPORT 22-Oct-2021

#SGXNIFTY (CMP@18275)

👉 PM Narendra Modi will address the nation at 10 AM today
F&amp;O STOCKS e…"
495,2021-10-22 03:30:31+00:00,"#PREMARKET REPORT 22-Oct-2021

#SGXNIFTY (CMP@18275)

👉 PM Narendra Modi will address the nation at 10 AM today
F&amp;O… https://t.co/LJ3nGpfWuQ"
496,2021-10-22 03:28:02+00:00,"▶ Reliance, Yes Bank, NTPC, Future Retail, Zee Entertainment, IDBI Bank, HDFC Life stocks in focus - The Financial… https://t.co/4pC7jsKlLF"
497,2021-10-22 03:20:50+00:00,"Opening Bell: 

Market likely to remain choppy

Asian Markets trading on a flat note

DJIA Futures: +10 points

Sto… https://t.co/TWHpefB4ef"
498,2021-10-22 03:18:08+00:00,"Reliance, Yes Bank, NTPC, Future Retail, Zee Entertainment, IDBI Bank, HDFC Life stocks in focus 

https://t.co/wSIzpN4gl7"
499,2021-10-22 03:16:37+00:00,"Here are top 10 stocks that could move the most today 

#Stocks #StockMarket #StocksToWatch | Read:… https://t.co/XdP9nnkK3t"
500,2021-10-22 03:14:21+00:00,"FII Net sold ₹ 2819 Cr

DII Net bought ₹428 Cr

FNO stocks FEDERALBNK, HDFCLIFE, PVR, RELIANCE and TATACONSUM resul… https://t.co/y8OK0Uiimv"
501,2021-10-22 03:12:10+00:00,"Stocks To Watch: Reliance Industries, JSW Steel, Wipro, TVS Motor https://t.co/gL0BjLenfr https://t.co/IkT26NK4F3"
502,2021-10-22 03:07:17+00:00,"Reliance, Yes Bank, NTPC, Future Retail, Zee Entertainment, IDBI Bank, HDFC Life stocks in focus
#Reliance #RIL… https://t.co/et1n29QMzv"
503,2021-10-22 02:20:09+00:00,"RT @CNBCTV18News: #StocksToWatch | A daily look at the stocks that will be in focus today 

#StockMarket #cnbctv18market

Read here: https:…"
504,2021-10-22 02:17:33+00:00,"@1shankarsharma Absolutely fantastic theory of giant wheel 
Api chemical 12 times mcap/revenue 100 pe stocks coming… https://t.co/6n9TFP9SX1"
505,2021-10-22 02:10:46+00:00,"#StocksToWatch | A daily look at the stocks that will be in focus today 

#StockMarket #cnbctv18market

Read here:… https://t.co/gqEsPQ1snA"
506,2021-10-22 02:05:08+00:00,"#StockMarket | Here's a look at top stocks to watch out for in trade today👇

https://t.co/K6gGjOyHu6"
507,2021-10-21 20:52:31+00:00,"@Joydas Yes, if you can bet your money in an unregulated investment vehicle provided by a new entrant investing in… https://t.co/lphIegDcH3"
508,2021-10-21 17:26:59+00:00,"@Joydas If you see the portfolio of these MFs, majority of them have very high allocation to blue chip stocks (e.g.… https://t.co/7AhrS9SPV7"
509,2021-10-21 16:13:00+00:00,"After 30% rally, top Nomura analyst cuts RIL rating for first time in years Reliance shares are trading at about 27… https://t.co/92ujB3brkY"
510,2021-10-21 15:04:15+00:00,"#REL #RELIANCE BOOM BLAASTED

SHORTED AT 2681.8
NEW LOW MADE 2603+
LOT SIZE 250

#HADC #INDICATOR 

#nifty #nifty50… https://t.co/vpmlO732Ps"
511,2021-10-21 14:28:04+00:00,"When you have limited money &amp; cant buy multiple stocks, you can buy #MutualFund.

Another way - Buy Parent Company… https://t.co/aHtpbeP3Od"
512,2021-10-21 13:06:18+00:00,"⬇️ #nifty50
My choices of evergreen #stocks

Bajajfinserv/Bajaj finance 
Bajaj auto/maruti
HDFC/Hdfc bank/Kotak ban… https://t.co/GJyK6e9JxD"
513,2021-10-21 12:52:38+00:00,"RT @JavierBlas: @ira_joseph I'm a bit terrified about my home country, which is doing a rather interesting experiment in energy security: o…"
514,2021-10-21 12:48:15+00:00,"@ira_joseph I'm a bit terrified about my home country, which is doing a rather interesting experiment in energy sec… https://t.co/NB58Y7Q5dG"
515,2021-10-21 11:25:16+00:00,"RT @jags0923: #hdfcbank 
#KOTAKBANK 
#cholafin 
#Siemens 
#GODREJCP 
#parasdefence 
#tcnsclothing 
#nelco 
#Reliance 
#cgpower 
#lalpathlab…"
516,2021-10-21 11:02:07+00:00,"RT @ZoomStocks: #India:Closing Report
IT, Bank stocks were under pressure. Reliance fell 2.4%
✦#Nifty'Oct'28 Options max change in open int…"
517,2021-10-21 10:58:23+00:00,"#India:Closing Report
IT, Bank stocks were under pressure. Reliance fell 2.4%
✦#Nifty'Oct'28 Options max change in… https://t.co/iydmDLMchS"
